year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Pilot Family Child Care Networks,OCFS,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-188,OCFS,,program/governance,mixed,no,,child_care_access,agency report or official implementation evidence,first_pass_toc,continuation,2023-116,Pilot a New York State Employer-Supported Child Care Program,"theme=child_care_access; shared_terms=care, child, pilot"
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Expand Early Childhood Mental Health Consultations,OMH; OCFS,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-189,OMH; OCFS,,program/policy,mixed,no,,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Reimburse Child Care Providers for Quality Improvement,OCFS,,funding/tax/benefit,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-190,OCFS,,funding/tax/benefit,mixed,no,,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-015,Include Child Care in New Residential Construction,"theme=child_care_access; shared_terms=care, child"
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Commit to Indigenous Nations,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-191,,,other,mixed,no,,equity_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Strengthen Stability of Indigenous Families,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-192,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Fund Dental Care for First Nations,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-193,,,funding/tax/benefit,executive_budget,no,,equity_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Respond to Offensive Representations of Indigenous Peoples,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-194,,,other,mixed,no,,equity_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Commit to All New Yorkers with Disabilities,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-195,,,other,mixed,no,,disability_inclusion,agency report or official implementation evidence,first_pass_toc,continuation,2023-100,Connect People with Disabilities to Inclusive Internships,theme=disability_inclusion; shared_terms=disabilities
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Issue Olmstead Plan for All People with Disabilities,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-196,,,other,mixed,yes,issued,disability_inclusion,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-100,Connect People with Disabilities to Inclusive Internships,"theme=disability_inclusion; shared_terms=disabilities, people"
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Support Access to Employment,DOL,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-197,DOL,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-107,Increase Access to Education for Public Assistance Recipients,theme=equity_general; shared_terms=access
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Support Access to More Independent Living Settings,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-198,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-107,Increase Access to Education for Public Assistance Recipients,theme=equity_general; shared_terms=access
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Support New York Veterans,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-199,,,program/policy,mixed,no,,veterans_services,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-108,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Develop Pocket Card for Providers Serving Veterans,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-200,,,other,mixed,no,,veterans_services,agency report or official implementation evidence,first_pass_toc,continuation,2023-108,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Create Statewide Women Veterans History Trail,,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-201,,,program/governance,executive_action,yes,created,veterans_services,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-108,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Support Mental Health of Women Veterans,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-202,OMH,,program/policy,mixed,no,,veterans_services,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-108,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Strengthen New York's Response to Discrimination and Hate,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-203,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Expedite Resolutions to Discrimination Complaints,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-204,,,other,mixed,no,,equity_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Launch Youth Anti-Hate and -Bias Initiative,,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-205,,,program/governance,executive_action,yes,launched,equity_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Strengthen Services for LGBTQ+ New Yorkers,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-206,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=yorkers
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Expand Funding for Workforce Development and Training for TGNCNB New Yorkers,DOL,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-207,DOL,,program/policy,executive_budget,no,,equity_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,expansion,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=yorkers
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Enhance Gender Affirming Care for TGNCNB New Yorkers,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-208,,,other,mixed,no,,equity_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=yorkers
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Strengthen LGBTQ+ Cultural Competency,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-209,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Equity / inclusion / social policy,SECTION 15: ADVANCING EQUITY AND WELLBEING,Increase Chief Diversity Officers Across State Agencies,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-210,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Improve Access to Benefits and Services,,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-211,,,program/policy,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2023-132,"Improve the Client Experience of Food Benefits for Women, Infants and Children",theme=government_operations_general; shared_terms=benefits
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Use Data-Matching to Identify WIC-Eligible Families,DOH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-212,DOH,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Launch Modern Housing Search System,HCR,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-213,HCR,,program/governance,executive_action,yes,launched,government_operations_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Pilot Language Access Certification Program,,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-214,,,program/governance,mixed,mixed,implemented,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Expedite Processing Times for Services,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-215,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Streamline the Liquor Licensing and Application Processes,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-216,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Simplify Process to Request Vital Records,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-217,,,other,executive_action,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Develop Customer Data and Analytics Program,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-218,,,other,mixed,mixed,implemented,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Establish a New York State Design System,,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-219,,,program/governance,executive_action,yes,established,government_operations_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Build a Stronger Public Sector Workforce,DOL,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-220,DOL,,program/policy,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Hire More State Workers and Alleviate the Public Sector Staffing Crisis,,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-221,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 16: MAKING GOVERNMENT WORK BETTER,Remove Educational Barriers to Employment in State Government,DOL,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-222,DOL,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Agriculture / food systems,SECTION 17: GROWING NEW OPPORTUNITIES FOR AGRICULTURE,Help our Farmers,Agriculture & Markets,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-223,Agriculture & Markets,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,continuation,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Agriculture / food systems,SECTION 17: GROWING NEW OPPORTUNITIES FOR AGRICULTURE,Bolster New York's Dairy Industry,Agriculture & Markets,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-224,Agriculture & Markets,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,continuation,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=bolster
2024,2024-SOTS-Book-Online.pdf,Agriculture / food systems,SECTION 17: GROWING NEW OPPORTUNITIES FOR AGRICULTURE,Create the Agricultural Workforce One-Stop Shop,DOL,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-225,DOL,,program/governance,executive_action,yes,created,food_access_agriculture,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Agriculture / food systems,SECTION 17: GROWING NEW OPPORTUNITIES FOR AGRICULTURE,Promote a One Health Approach as Part of New York's Agrifood System,Agriculture & Markets,,other,yes,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-226,Agriculture & Markets,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,continuation,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Agriculture / food systems,SECTION 17: GROWING NEW OPPORTUNITIES FOR AGRICULTURE,Increase Youth Agricultural Leadership and Education Opportunities,Agriculture & Markets,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-227,Agriculture & Markets,,program/policy,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Agriculture / food systems,SECTION 17: GROWING NEW OPPORTUNITIES FOR AGRICULTURE,Innovate in Agriculture,Agriculture & Markets,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-228,Agriculture & Markets,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,continuation,2023-089,Expand Urban Agriculture Infrastructure and Community Gardens,theme=food_access_agriculture; shared_terms=agriculture
2024,2024-SOTS-Book-Online.pdf,Agriculture / food systems,SECTION 17: GROWING NEW OPPORTUNITIES FOR AGRICULTURE,Grow New York's Bioeconomy,Agriculture & Markets,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-229,Agriculture & Markets,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,continuation,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Agriculture / food systems,SECTION 17: GROWING NEW OPPORTUNITIES FOR AGRICULTURE,Launch New York's Blue Food Transformation,Agriculture & Markets,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-230,Agriculture & Markets,,program/governance,executive_action,yes,launched,food_access_agriculture,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-090,Provide Grant Funding to Expand Food Access,theme=food_access_agriculture; shared_terms=food
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 18: FIGHTING CYBER CRIME,Build Cyber Resilience,DCJS,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-231,DCJS,,program/policy,mixed,no,,cyber_emergency_response,agency report or official implementation evidence,first_pass_toc,continuation,2023-037,Counter Cyber Threats,theme=cyber_emergency_response; shared_terms=cyber
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 18: FIGHTING CYBER CRIME,Grow the New York State Joint Security Operations Center,DCJS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-232,DCJS,,other,mixed,no,,cyber_emergency_response,agency report or official implementation evidence,first_pass_toc,continuation,2023-036,Stabilize Fire Service Statewide to Improve Emergency Response,theme=cyber_emergency_response; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 18: FIGHTING CYBER CRIME,Expand Cybersecurity Shared Services,DCJS,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-233,DCJS,,program/policy,mixed,no,,cyber_emergency_response,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-036,Stabilize Fire Service Statewide to Improve Emergency Response,theme=cyber_emergency_response; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 18: FIGHTING CYBER CRIME,Safeguard Teens from Online Sexual Exploitation,DCJS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-234,DCJS,,other,mixed,no,,cyber_emergency_response,agency report or official implementation evidence,first_pass_toc,continuation,2023-036,Stabilize Fire Service Statewide to Improve Emergency Response,theme=cyber_emergency_response; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Government operations / customer experience,SECTION 18: FIGHTING CYBER CRIME,Combat Elder Financial Exploitation,DCJS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-235,DCJS,,other,mixed,no,,cyber_emergency_response,agency report or official implementation evidence,first_pass_toc,continuation,2023-036,Stabilize Fire Service Statewide to Improve Emergency Response,theme=cyber_emergency_response; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Transportation / infrastructure,SECTION 19: BUILDING OUR TRANSPORTATION FUTURE,Invest in Infrastructure,DOT,MTA,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-236,DOT,MTA,funding/tax/benefit,executive_budget,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Transportation / infrastructure,SECTION 19: BUILDING OUR TRANSPORTATION FUTURE,Make it Possible to Extend the Second Avenue Subway West,DOT,MTA,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-237,DOT,MTA,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,first_pass_toc,continuation,2023-119,Secure the MTA’s Future,theme=mta_service_and_finance; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Transportation / infrastructure,SECTION 19: BUILDING OUR TRANSPORTATION FUTURE,Move the Interborough Express Forward,DOT,MTA,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-238,DOT,MTA,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,first_pass_toc,continuation,2023-121,Move Forward on Light Rail Option for the Interborough Express,"theme=mta_service_and_finance; shared_terms=express, forward, interborough, move"
2024,2024-SOTS-Book-Online.pdf,Transportation / infrastructure,SECTION 19: BUILDING OUR TRANSPORTATION FUTURE,Break Ground on New York's Largest Solar Carport,DOT,MTA,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-239,DOT,MTA,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Transportation / infrastructure,SECTION 19: BUILDING OUR TRANSPORTATION FUTURE,Connect Local Residents to Good Jobs on MTA Projects,DOT,MTA,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-240,DOT,MTA,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,first_pass_toc,continuation,2023-119,Secure the MTA’s Future,theme=mta_service_and_finance; shared_terms=mta
2024,2024-SOTS-Book-Online.pdf,Transportation / infrastructure,SECTION 19: BUILDING OUR TRANSPORTATION FUTURE,Launch “Infrastructure Hub” to Simplify Access to Funding Opportunities,DOT,MTA,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-241,DOT,MTA,program/governance,executive_budget,yes,launched,transportation_general,budget appropriation or program line,first_pass_toc,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Transportation / infrastructure,SECTION 19: BUILDING OUR TRANSPORTATION FUTURE,Getting Around Safely and Equitably,DOT,MTA,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-242,DOT,MTA,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Transportation / infrastructure,SECTION 19: BUILDING OUR TRANSPORTATION FUTURE,Pass Sammy's Law to Save Lives,DOT,MTA,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-243,DOT,MTA,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Transportation / infrastructure,SECTION 19: BUILDING OUR TRANSPORTATION FUTURE,Improve Enforcement of Toll Violators and Implement a Balanced Approach to Fare Evasion,DOT,MTA,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-244,DOT,MTA,program/policy,mixed,no,,transportation_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
