year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Support Youth Mental Health in After-School Programs,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-144,,,program/policy,mixed,no,,mental_health_youth,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-022,Convene Youth Mental Health Advisory Boards,"theme=mental_health_youth; shared_terms=health, mental, youth","To help promote the health and well-being of young people, Governor Hochul will connect mental health resources to after-school programs statewide. By connecting licensed healthcare facilities to State-funded after-school programs, the Governor will ensure that youth have access to these critical resources after school hours. Additionally, the State will provide youth mental health first aid training to all State-funded after-school providers and will partner with the State University of New York to match social work graduate students with local State-funded after-school programs to complete their required fieldwork and support vulnerable youth.",97,97,high
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Improve Diagnoses for Children with Complex Clinical Needs,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-145,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"Far too many children and adolescents with complex treatment needs end up with diagnoses that do not meet their personalized service requirements. With a focus on providing the best possible care for children, Governor Hochul will direct the development of clinical assessment hubs, staffed by professional clinicians with expertise across multiple fields of healthcare. These hubs will evaluate complex clinical needs and behaviors in children, without the need for hospitalization, and provide connections to the individualized care they need.",98,98,high
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Hold Health Insurance Companies Accountable,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-146,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Governor Hochul has led landmark reforms of insurance coverage for mental healthcare, including establishing standards that require insurers to offer an accessible network of providers, requiring insurance companies to pay at least the Medicaid rate for in-network mental health and substance use disorder services, and requiring insurers to reimburse school-based mental health services at the prevailing Medicaid reimbursement rate. However, continued progress is needed to meet the health care needs of New Yorkers. Governor Hochul will allocate new resources to ensure that insurers are providing the mental health care coverage policyholders deserve. The State will use those resources to strengthen compliance oversight, including through new surveillance, educating consumers and providers, and investigating and mediating complaints.",98,98,high
2025,2025StateoftheStateBook.pdf,Chapter 12: Investing in Mental Health 92,Chapter 12: Investing in Mental Health 92,Support Community-Determined Wellness in Historically Marginalized Neighborhoods,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-147,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"New York gained valuable insights into recovery and healing after the racially motivated Tops Supermarket shootings in East Buffalo, which claimed the lives of ten people in 2022. Intergenerational population-level trauma from decades of underinvestment, violence, and poverty led to an understandable distrust of a government attempting to respond with care and mental health support for a community in mourning. A new approach was needed, and through the

collective efforts of the East Buffalo community a new grassroots approach was developed and unique mental wellness programming emerged. The community convened in barbershops for mental wellness talks, supported father-son outings, hosted traditional African American healing circles, and united around music, dance, and artwork.

Governor Hochul will use the knowledge gained from the East Buffalo response and develop an innovative grant program to support community-driven, culturally responsive wellness programming in areas of the state that have experienced longstanding marginalization, violence, and poverty. Community-based organizations will gather together smaller grassroots entities that have an established neighborhood presence and a history of advocacy to develop population-specific mental wellness activities aimed at building resilience, healing generational trauma, and providing residents with opportunities to thrive.

Chapter 13: Investing in Health Governor Hochul has taken decisive action to protect reproductive rights, championed healthcare access and coverage, and invested in the social services sector to ensure that the most vulnerable receive the care they need.

In response to the Supreme Court overturning Roe v. Wade and over 20 states passing restrictive abortion bans, Governor Hochul has strengthened abortion access in New York. She invested $35 million in reproductive health services, codified the guarantee of abortion services without cost- sharing, enacted crucial protections for patients and providers, allowed pharmacists to prescribe contraception, and expanded access to medication abortion available on State University of New York (SUNY) and City University of New York (CUNY) campuses. As of January 1, abortion rights are now enshrined in the State Constitution.

Since taking office, Governor Hochul has directed billions of dollars into transformative changes across the healthcare system. Her administration's key accomplishments include expanding Medicaid coverage for health-related social needs, such as nutritional and housing support services, investing in safety net hospitals, supporting the healthcare workforce, and implementing the largest Medicaid rate increases in two decades. Initiatives like the Safety Net Transformation Program and wage increases for homecare workers have stabilized the system and improved care delivery across the state. Governor Hochul has also taken bold action to ensure healthcare is affordable for New Yorkers-investing hundreds of millions of dollars in health insurance subsidies for low- to middle- income New Yorkers and enacting groundbreaking legislation to expand the availability of hospital financial assistance and protect low-income New Yorkers from medical debt lawsuits.

Ensuring Access to Abortion",98,100,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Sustain the Reproductive Freedom and Equity Grant Fund,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-148,,,funding/tax/benefit,executive_budget,no,,reproductive_rights,"budget appropriation, program awards, or fiscal documents",first_pass_toc,new,,,,"The Reproductive Freedom and Equity Grant Fund was created by Governor Hochul in May 2022 to enhance abortion access and was codified in the State Fiscal Year 2025 budget. This initiative

addresses the need for expanded reproductive healthcare services in New York. The fund has supported reproductive health providers and critical support programs to ensure equitable access to abortion care across the state.

This year, Governor Hochul will distribute further funding for the program, with a focus on strengthening access to comprehensive reproductive care for all New Yorkers.",100,101,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Strengthen Reproductive Healthcare Infrastructure,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-149,,,program/policy,mixed,no,,reproductive_rights,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"Many reproductive healthcare facilities in New York are in need of critical infrastructure updates in order to provide the full range of comprehensive services.

Building on New York's investment in reproductive health providers through the Reproductive Freedom and Equity Grant Fund and security grant funding, Governor Hochul will expand the funding to support critical capital investments for providers. These funds will enable renovations, equipment upgrades, planning, and construction to help facilities modernize and secure their operations. This action aims to ensure a broader network of providers can deliver high-quality reproductive health care to all New Yorkers.",101,101,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Fairly Reimburse Providers for Abortion Services,,,funding/tax/benefit,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-150,,,funding/tax/benefit,mixed,no,,reproductive_rights,agency report or official implementation evidence,first_pass_toc,continuation,2024-175,Alleviate Burden and Data Privacy Concerns for Abortion Providers,"theme=reproductive_rights; shared_terms=abortion, providers","For many years, reproductive health providers have not received funding that is adequate to cover the full costs of medication abortion care and other abortion services. As a result, too many providers have been under immense financial pressures while trying to accomplish their mission of providing safe and accessible abortion care to individuals across the state.

Governor Hochul will provide a new flexible funding stream to allow providers to better adapt to this possible impact of the incoming federal administration and ensure that these providers are fairly reimbursed for providing abortions.",101,101,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Safeguard Abortion as Emergency Medical Care,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-151,,,other,mixed,no,,reproductive_rights,agency report or official implementation evidence,first_pass_toc,continuation,2024-175,Alleviate Burden and Data Privacy Concerns for Abortion Providers,theme=reproductive_rights; shared_terms=abortion,"The federal Emergency Medical Treatment and Labor Act (EMTALA) mandates that hospitals provide stabilizing care for patients with emergency medical conditions, regardless of their ability to pay. However, abortion is not explicitly defined as emergency medical care under New York law.

Governor Hochul has prioritized protecting reproductive rights and ensuring equitable access to care. To address this gap, she will codify abortion as protected emergency medical care in New York State and require hospitals to provide this stabilizing emergency medical care, reinforcing access to abortion services when medically necessary.",102,102,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Protect the Identity of Medication Abortion Prescribers,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-152,,,program/policy,mixed,no,,reproductive_rights,agency report or official implementation evidence,first_pass_toc,continuation,2024-175,Alleviate Burden and Data Privacy Concerns for Abortion Providers,theme=reproductive_rights; shared_terms=abortion,"Medical providers in New York who prescribe medication abortion to patients in anti-abortion states face risks if their identities are disclosed. Currently, prescription labels include the provider's name, which can expose them to potential harassment or harm.

To address this, Governor Hochul will introduce legislation to allow prescription labels to avoid displaying the provider's name, protecting the identities of these providers. This change will ensure that providers can continue offering essential care to patients in states with restrictive anti-choice laws without fear of exposure. Records will still be maintained to trace providers in cases of misuse or abuse, balancing privacy and accountability.

Improving the Health of All New Yorkers",102,102,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Extend the Safety Net Transformation Program,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-153,,,other,mixed,mixed,implemented,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-150,Expand the Teacher Ambassador Program,theme=unclear; shared_terms=program,"Safety-net healthcare institutions in New York face challenges in maintaining resilience and stability. To address this, Governor Hochul established the Safety Net Transformation Program, providing financial support and regulatory flexibility to encourage strategic partnerships, and strengthen

hospital systems. In its first year, the program experienced demand that far exceeded the available funding.

To meet this demand, Governor Hochul will allocate additional resources to the program. This commitment will further support worthy applications and foster more partnerships to stabilize and strengthen New York's safety-net hospitals for the future.",102,103,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Expand Access to Infertility Treatments,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-154,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=access,"Unlike New Yorkers with private insurance, Medicaid members in New York undergoing treatment for cancer or other medical conditions lack coverage for fertility preservation services and so must pay out of pocket or go without care. While New York has funded an Infertility Reimbursement Program since 2002 to help underinsured individuals access infertility services, its eligibility requirements mean some New Yorkers are not able to take advantage of the program.

Governor Hochul will introduce legislation to extend coverage for fertility preservation services to Medicaid members undergoing medical treatments that may lead to infertility. Additionally, she will take steps to expand eligibility for the Infertility Reimbursement Program. These measures aim to ensure that all New Yorkers, regardless of income or medical history, have the opportunity to start families.",103,103,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Increase Access to Lifesaving Obesity Drugs,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-155,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=access,"Obesity remains a significant challenge in New York, contributing to increased risks of diabetes, heart disease, cancer, and other serious conditions. The introduction of glucagon-like peptide-1 (GLP-1) receptor agonists like Wegovy and Ozempic has transformed obesity treatment, but cost barriers leave many Medicaid patients without access to these life-changing medications.

To address this, Governor Hochul will direct the Department of Health (DOH) to evaluate access to GLP-1 drugs for Medicaid members at high risk of major cardiovascular events. In addition, New York will seek to work with other states to pressure drug companies to bring down prices of GLP- 1s to address the inequitable access to these drugs and make them available to more people who

need them. These initiatives aim to reduce health inequities and improve outcomes for individuals struggling with obesity.",103,104,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Ensure Access to Emergency Medical Services,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-156,,,other,mixed,no,,primary_care_and_ems,agency report or official implementation evidence,first_pass_toc,follow_on,2024-158,Modernize Emergency Medical Services,"theme=primary_care_and_ems; shared_terms=emergency, medical, services","New York has taken major steps in the last two years to buttress the state's Emergency Medical Services (EMS) system. However, there are areas across the state where EMS services are not consistently and reliably available.

Governor Hochul will introduce legislation defining EMS as an essential service and requiring counties to ensure all residents have adequate access to these services. Such legislation will also require counties to develop a county EMS mapping that will allow New York State to identify and fill gaps in coverage, coordinated statewide by the State EMS Task Force, which was established by Governor Hochul in 2022.",104,104,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Expand Access to Dental Care,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-157,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=access,"The correlation between dental care and overall health is well-established, yet many New Yorkers face substantial barriers to accessing essential oral health services. Governor Hochul will create minimum standards for dental plans available on the Marketplace, while exploring the use of federal 1332 Waiver funding to subsidize the costs of purchasing dental plans. To further increase access, Governor Hochul will introduce legislation to allow dental hygienists to practice in more settings and direct health plans to reinvest funding in innovative initiatives that improve the availability of dental care.",104,104,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Strengthen Reporting Requirements for Healthcare Investors,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-158,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"The rapid consolidation and acquisition of medical practices by investors is transforming healthcare ownership and management, raising concerns about patient access, care quality, and affordability.

While New York State has long overseen healthcare transactions for entities like hospitals and nursing homes, it lacks similar insight into private practice transactions.

To address this, Governor Hochul implemented reporting requirements in 2023, providing the State with data on corporate and investor-backed healthcare transactions. Building on this progress, the Governor will introduce legislation to strengthen the State's ability to collect data and perform in- depth market analysis of these transactions. These actions aim to ensure that all healthcare mergers and acquisitions serve the best interests of patients and communities.",104,105,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Build New Health Planning and Data Transparency Capacity,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-159,,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-149,Establish an Office of Workforce Data and Research,theme=unclear; shared_terms=data,"As part of New York's federal Medicaid waiver approved last year, the State is investing $125 million in building new health planning and data infrastructure through a new Health Equity Regional Organization (HERO). Investments in the HERO will lay the groundwork for a new statewide data infrastructure that can be used to support the design and development of new policies, interventions, and targeted investments to improve outcomes and reduce health disparities. A key goal of this infrastructure will be to enhance the State's capacity for program evaluation. By leveraging partnerships with academic centers and stakeholders, the State will develop and evaluate metrics of success for existing and future programs, including massive new investments in health- related social needs services.",105,105,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Remove Unnecessary Restrictions on Healthcare Workers,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-160,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-151,Protect New York's Workers,theme=unclear; shared_terms=workers,"Healthcare workers in New York State are skilled professionals, but their ability to offer certain services is constrained by the limitations known as their scope of practice. Governor Hochul will introduce legislation to expand the scope of practice for Certified Nursing Assistants to administer routine medications in nursing homes, allow physician assistants to practice more independently, and allow pharmacists to order smoking cessation medications and counsel patients. Governor Hochul will also introduce legislation to allow the Medicaid program to cover innovative Hospital at Home programs, which allow hospitals to deliver inpatient level care in patient homes in clinically appropriate circumstances. In addition to expanding the scope of practice for these professions, the

Governor will introduce legislation to move the process for issuing physician licenses in New York under DOH and shift oversight of physician and physician assistant scope of practice to DOH to ensure the State is able to nimbly update scope of practice requirements for physicians and physician assistants.",105,106,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Expand Access to Air Conditioning Units for People with Chronic Conditions,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-161,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=access,"In New York State, climate change is increasing the severity, duration, and frequency of extreme heat events. In 2024, Governor Hochul announced coverage within the Essential Plan for the purchase, delivery, and installation of air conditioners for Essential Plan members for whom asthma poses a significant medical risk. To build on this success, Governor Hochul will expand the eligibility criteria for air conditioning units to Essential Plan members who are pregnant and those with additional health conditions exacerbated by severe heat, such as diabetes, cardiovascular disease, and hypertension. This expansion will ensure access to air conditioning units for more Essential Plan enrollees, dramatically reducing the impact of extreme heat on vulnerable individuals.",106,106,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Advance Health Equity for Justice-Involved Youth,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-162,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-148,Expand State Apprenticeships to Youth and Public Service Workers,theme=unclear; shared_terms=youth,"Incarcerated youth experience disproportionately high rates of physical and behavioral health conditions, trauma, and lack of access to basic needs that exacerbate difficulties faced during reentry to community settings. To ensure a smooth transition to the community for incarcerated juveniles and address health-related social needs, Governor Hochul will expand Medicaid coverage to provide pre- and post-release services for juveniles in carceral settings under 21 years of age and up to 26 for those formerly in foster care. Eligible young people will receive targeted case management services, including physical and behavioral health screenings and diagnostic services to help bridge the gaps between providers in the carceral setting and community providers. By doing so, New York State aims to break the cycle of recidivism, improve health outcomes, and provide incarcerated juveniles with the support and resources they need to successfully reintegrate into their communities and build healthier, more productive lives.",106,106,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Address Social Needs to Improve Health Equity and Outcomes,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-163,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"New York State has made great strides in improving access to high-quality healthcare for almost seven million Medicaid members. Yet Medicaid members continue to struggle to meet basic needs like nutritious meals and a safe place to live. Starting this year, at Governor Hochul's direction, Medicaid members now have access to support through the newly established Social Care Networks. Through the Social Care Networks, Medicaid members will receive screening for and navigation to a range of social care services, including enhanced benefits for certain populations. These services include housing support, food and nutrition assistance, transportation support, and navigation to other resources for education, employment, interpersonal safety, and more.",107,107,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Reduce Health Disparities Through Value-Based Payments,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-164,,,funding/tax/benefit,executive_budget,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"New York implemented Quality Assurance Reporting Requirements (QARR) in 1994 to measure and report on healthcare quality. While Medicaid managed care plans meet or exceed national benchmarks for many key adult measures, the current measures look at the population as a whole without insight into how quality may differ across different segments of the population. As a result, the State lacks data needed to identify and address health inequities in New York State's Medicaid managed care population. To address ongoing health disparities in New York, Governor Hochul will direct managed care plans to analyze their populations through a health equity lens to determine the largest disparities in quality and outcomes. The plans will be required to develop quality measures, stratified by key demographic factors, and implement strategies to address any gaps, including developing value-based payments to improve health equity.",107,107,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Advance Integrated Care for Better Health Outcomes,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-165,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"New York State is one of only three states where Medicaid members can enroll in a separate Medicaid managed care plan for long-term care, called a partial capitation plan, in addition to their Medicaid medical care coverage. Many Medicaid members also have separate Medicare coverage. This fragmentation undermines the integration and coordination of members' care. By contrast, fully integrated plans serve as a single point of accountability for a member's care, allowing for more

effective, person-centered care with better care coordination. To further increase integration of care, Governor Hochul will direct DOH to work with Medicaid managed care plans to increase the availability and adoption of integrated care options and limit non-integrated offerings.",107,108,high
2025,2025StateoftheStateBook.pdf,Chapter 13: Investing in Health 98,Chapter 13: Investing in Health 98,Update and Improve Network Adequacy Requirements,,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-166,,,legislation/regulation,legislation_required,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2024-140,Create One Network for Regional Advanced Manufacturing Partnerships (ON-RAMP),theme=unclear; shared_terms=network,"New York currently mandates that health plans meet certain basic standards for members' access to in-network providers without unreasonable delays or excessive travel times. However, these network adequacy requirements have not been updated in decades and do not vary by region, despite huge variation across different areas of the state. In addition, while New York instituted a Provider Network Data System to monitor and ensure compliance with adequacy standards, the data submitted by health plans are often unreliable. As a result, consumers are often directed to unavailable or out-of-network providers, leading to difficulty in accessing timely care or even putting them at risk of medical debt. To ensure that consumers enrolling through the Marketplace have meaningful and timely access to the healthcare providers they need, Governor Hochul will direct DOH to undertake a comprehensive review of New York's network adequacy standards, including considering regional variations, and increase enforcement of plan compliance through monitoring and penalties.",108,108,high
